freq_over_symbol_rate,alpha_0.0_db,alpha_0.2_db,alpha_0.35_db,alpha_0.5_db,alpha_1.0_db
-0.9140625,-39.797506840222745,-38.511478668196645,-31.351957886415104,-30.74158086962502,-17.74507562837179
-0.91015625,-41.43053134983349,-36.9511631821651,-30.76137769618707,-30.587967360890055,-17.406154772816755
-0.90625,-43.524759784878015,-35.62279392438776,-30.220165094374902,-30.463429647859563,-17.07553189974683
-0.90234375,-46.39772520810936,-34.46803417278588,-29.723414180391124,-30.368189743009424,-16.75289100345083
-0.8984375,-50.89051697226765,-33.44868173532128,-29.26713706451036,-30.30271341397473,-16.437936716177045
-0.89453125,-61.234060396763745,-32.53836634484773,-28.84806685518782,-30.267725633534145,-16.130392405363548
-0.890625,-58.64693459785432,-31.71813144713092,-28.463513125740782,-30.26423469241834,-15.829998486111288
-0.88671875,-49.76122654961968,-30.973905171928493,-28.111254272867615,-30.29356663406276,-15.536510920159273
-0.8828125,-45.394093314171265,-30.294967207107145,-27.78945638877427,-30.357412507407666,-15.249699877014457
-0.87890625,-42.45830910317346,-29.672975294050524,-27.49661159179537,-30.457892094144185,-14.969348536530465
-0.875,-40.23849524734587,-29.101322971435096,-27.231490935728715,-30.597639439036715,-14.695252015261156
-0.87109375,-38.451350604048436,-28.574702056927833,-26.993108477132786,-30.779918000283736,-14.427216401449364
-0.8671875,-36.955399399461605,-28.088796393978477,-26.78069408216796,-31.008777048704907,-14.165057885638067
-0.86328125,-35.66974636032873,-27.640062450683804,-26.59367326074648,-31.289266954423447,-13.908601975683483
-0.859375,-34.54378605820467,-27.225568986077946,-26.431652827838235,-31.627740767645996,-13.657682786464537
-0.85546875,-33.54375967398315,-26.842877877369254,-26.294411576595063,-32.0322859157033,-13.412142395868843
-0.8515625,-32.64603243077016,-26.489954265097207,-26.181895450922678,-32.51335848656775,-13.171830259729893
-0.84765625,-31.833424066060985,-26.165098004399525,-26.094216958750472,-33.08474478427725,-12.936602679324798
-0.84375,-31.09306634115879,-25.866890894959997,-26.03165879660161,-33.76507497672775,-12.706322315842701
-0.83984375,-30.41508343558786,-25.59415581171647,-25.994681882702345,-34.58031768889857,-12.48085774692221
-0.8359375,-29.79174302395173,-25.345924977949174,-25.98393824094558,-35.56813193919665,-12.260083060949006
-0.83203125,-29.216890074815495,-25.12141539845839,-26.00028946537062,-36.78602912097399,-12.043877485317157
-0.828125,-28.685557565482142,-24.920010020150375,-26.044831854556207,-38.32821257842648,-11.832125045301558
-0.82421875,-28.193691827472797,-24.74124358561937,-26.11892977883542,-40.36523370126958,-11.62471425057442
-0.8203125,-27.737954434348048,-24.58479244170134,-26.224259490716566,-43.257895827009506,-11.421537806734541
-0.81640625,-27.31557656429592,-24.450467792945474,-26.36286650144205,-48.01930544245622,-11.222492349510944
-0.8125,-26.924250190530643,-24.33821207293807,-26.537240966512698,-61.05611554039001,-11.02747819955892
-0.80859375,-26.562045671204753,-24.24809826162995,-26.750417478687577,-52.43206796840947,-10.836399135991186
-0.8046875,-26.22734863620931,-24.18033211780274,-27.006108635363113,-44.64759024225353,-10.649162186984283
-0.80078125,-25.918811241356273,-24.13525743426938,-27.308886368336218,-40.431753180285874,-10.465677435974246
-0.796875,-25.63531431333896,-24.113364570733292,-27.664432418886847,-37.47865881154604,-10.285857842108934
-0.79296875,-25.37593790128895,-24.115302687947285,-28.079891543266786,-35.18080347696903,-10.10961907375979
-0.7890625,-25.1399384428484,-24.141896312225725,-28.564381878783824,-33.28620786194794,-9.936879354016057
-0.78515625,-24.926731245635278,-24.194167121744364,-29.129753957024512,-31.66577382070689,-9.76755931719074
-0.78125,-24.73587734423493,-24.273362193813988,-29.791758849990366,-30.244427247355155,-9.60158187546231
-0.77734375,-24.567074061769798,-24.380990426819068,-30.571921641883094,-28.974616751911157,-9.438872094860224
-0.7734375,-24.420148813219885,-24.51886951391017,-31.50070149295766,-27.82430210281616,-9.279357079877531
-0.76953125,-24.29505585582531,-24.68918679352685,-32.623168902337454,-26.77085601891224,-9.122965866060621
-0.765625,-24.19187583552913,-24.894578685373453,-34.010069352807534,-25.797696931883607,-8.969629319986247
-0.76171875,-24.110818109763393,-25.138235483582605,-35.78187361575687,-24.892304968238776,-8.819280046089396
-0.7578125,-24.052225956645398,-25.424041426208962,-38.16989461187943,-24.04499074015029,-8.6718522998537
-0.75390625,-24.01658491934238,-25.756764882407843,-41.71508425401717,-23.24809819806823,-8.527281906919189
-0.75,-24.004534693603038,-26.142321411220145,-48.31586817125555,-22.495469927518506,-8.385506187700846
-0.74609375,-24.016885160506455,-26.588145565213658,-62.34412482302719,-21.782077565654603,-8.246463887146295
-0.7421875,-24.054637414245402,-27.103729844314685,-45.03657668338836,-21.103759681306848,-8.110095109292223
-0.73828125,-24.119010962692926,-27.701429505804605,-39.43622959973081,-20.4570316647351,-7.976341256307469
-0.734375,-24.21147872506245,-28.3977075131462,-35.93053273271341,-19.838945111898813,-7.845144971735969
-0.73046875,-24.333812073746095,-29.21514381526631,-33.34452059383798,-19.246981996551543,-7.716450087675861
-0.7265625,-24.488139054798935,-30.185851316578468,-31.279417921047195,-18.67897378252701,-7.590201575651685
-0.72265625,-24.677020212448646,-31.35767499321881,-29.550946312888776,-18.13303873522916,-7.466345500955259
-0.71875,-24.903548361059368,-32.80643400300976,-28.058619054302476,-17.607532726016487,-7.344828980247788
-0.71484375,-25.171481562339974,-34.6630277092209,-26.74155015965698,-17.101010184860638,-7.2256001422309035
-0.7109375,-25.485423102872584,-37.18423777571374,-25.560030774732788,-16.612192785873997,-7.108608091208181
-0.70703125,-25.85106952393536,-40.99414079023024,-24.48671236860473,-16.139944095685614,-6.993802873371089
-0.703125,-26.275559718725567,-48.50979777842763,-23.501949257176985,-15.683248870158389,-6.881135445654561
-0.69921875,-26.76797852328461,-55.57229846634981,-22.591147539236264,-15.24119601120368,-6.770557647017489
-0.6953125,-27.3401044565167,-42.68737195379255,-21.743164988513968,-14.812964432314184,-6.66202217201266
-0.69140625,-28.00755859850714,-37.54390055888236,-20.949298451754874,-14.397811255549776,-6.555482546518878
-0.6875,-28.79164373231793,-34.22076240273901,-20.20261749859495,-13.995061892180022,-6.450893105515441
-0.68359375,-29.72243969176112,-31.737321989955767,-19.49751128326526,-13.604101656491437,-6.348208972785848
-0.6796875,-30.844349255378283,-29.740493578008795,-18.829371643944384,-13.22436863612683,-6.24738604244374
-0.67578125,-32.22686774979844,-28.062363516781193,-18.194366055302183,-12.855347598909926,-6.148380962179357
-0.671875,-33.987881414420876,-26.609764674326968,-17.58927148962335,-12.496564759835787,-6.051151118129842
-0.66796875,-36.35245229629365,-25.32558000832691,-17.011350568318143,-12.14758326597449,-5.955654621280942
-0.6640625,-39.84174474489825,-24.172241900891333,-16.458257705007057,-11.807999283778571,-5.861850295311783
-0.66015625,-46.241812639755125,-23.123710560319534,-15.927966922322769,-11.477438594429167,-5.769697665797679
-0.65625,-62.95622192560778,-22.16118694242915,-15.418715597697371,-11.155553619687254,-5.6791569506894675
-0.65234375,-43.642621106350276,-21.270650402345687,-14.928960095166829,-10.842020814199744,-5.590189051990189
-0.6484375,-37.91319044694016,-20.441361739945524,-14.457340389154677,-10.536538371077333,-5.502755548553085
-0.64453125,-34.36330195344995,-19.66491027413188,-14.002651576476579,-10.23882419636902,-5.416818689926623
-0.640625,-31.756364540132086,-18.934583672006138,-13.563820725674649,-9.948614115236659,-5.332341391174714
-0.63671875,-29.67991940736691,-18.244937625429003,-13.139887905587031,-9.665660278512892,-5.249287228601956
-0.6328125,-27.944926108255352,-17.59149382911564,-12.729990518109007,-9.389729743166317,-5.167620436315456
-0.62890625,-26.448812247804504,-16.97052292222507,-12.333350266740888,-9.120603204200588,-5.087305903556427
-0.625,-25.129638832842176,-16.37888522804227,-11.949262245197687,-8.858073858839676,-5.008309172735986
-0.62109375,-23.947111626125274,-15.813911749281758,-11.577085744427917,-8.601946386625375,-4.9305964381111655
-0.6171875,-22.87353355429746,-15.273313790634536,-11.216236462501668,-8.352036031376901,-4.854134545038081
-0.61328125,-21.88904073305612,-14.755113319920369,-10.866179867462737,-8.108167772916165,-4.778890989740664
-0.609375,-20.978897544711266,-14.25758860455886,-10.526425513717324,-7.870175578111404,-4.70483391953432
-0.60546875,-20.131867274686194,-13.779231268946237,-10.196522151679812,-7.637901722188567,-4.6319321334450185
-0.6015625,-19.33918267881665,-13.318712007494806,-9.876053500998738,-7.411196172446922,-4.560155083165515
-0.59765625,-18.593869482735958,-12.874852939112934,-9.56463458178501,-7.189916027527671,-4.489472874291365
-0.59375,-17.890286875698735,-12.446605115484106,-9.261908517375796,-6.973925006250177,-4.419856267780636
-0.58984375,-17.223806479294545,-12.03303007039276,-8.967543737422737,-6.763092980773202,-4.351276681582327
-0.5859375,-16.590582542705118,-11.633284567998656,-8.681231522346817,-6.5572955494780665,-4.283706192379695
-0.58203125,-15.987383917088728,-11.246607905893873,-8.402683840102265,-6.356413645521953,-4.217117537395978
-0.578125,-15.411468887841336,-10.872311275256912,-8.131631434235764,-6.160333177487204,-4.1514841162112965
-0.57421875,-14.860490377578017,-10.509768790021523,-7.8678221287970835,-5.968944698966316,-4.086779992540845
-0.5703125,-14.332423081720673,-10.158409879831067,-7.611019321050491,-5.7821431042826035,-4.0229798959260785
-0.56640625,-13.825506713305968,-9.817712804780411,-7.361000637384876,-5.599827347860504,-3.960059223291995
-0.5625,-13.338201261482993,-9.48719909863464,-7.117556731506481,-5.421900185033831,-3.8979940403253117
-0.55859375,-12.869151333848807,-9.166428785016333,-6.880490207065707,-5.248267932320787,-3.8367610826300473
-0.5546875,-12.417157454030328,-8.854996240633948,-6.649614649433007,-5.078840245405431,-3.77633775661879
-0.55078125,-11.98115274612486,-8.552526602941997,-6.424753753489497,-4.913529913251047,-3.7167021400998914
-0.546875,-11.560183835397517,-8.258672638132284,-6.20574053610937,-4.752252666934481,-3.6578329825227085
-0.54296875,-11.153395081130721,-7.973112000142963,-5.992416623542153,-4.594927001935097,-3.5997097048452247
-0.5390625,-10.760015466575943,-7.695544823259327,-5.784631605201566,-4.441474012740007,-3.5423123989903713
-0.53515625,-10.379347625354086,-7.4256916004921365,-5.582242446472937,-4.29181723874068,-3.48562182685982
-0.53125,-10.010758598957946,-7.163291307734373,-5.3851129540947955,-4.145882520496922,-3.429619418876137
-0.52734375,-9.653672007021473,-6.908099740084733,-5.193113288478486,-4.003597865533878,-3.3742872720266988
-0.5234375,-9.307561378315988,-6.6598880319733365,-5.006119518023779,-3.8648933229178444,-3.319608147385233
-0.51953125,-8.971944441401707,-6.418441337055433,-4.824013211086658,-3.7297008659280344,-3.265565467089257
-0.515625,-8.646378213379345,-6.183557647429359,-4.646681061771984,-3.5979542822054134,-3.212143310754402
-0.51171875,-8.330454756066692,-5.955046734724517,-4.474014546171232,-3.4695890708170833,-3.159326411309073
-0.5078125,-8.023797493236392,-5.732729198104688,-4.30590960605417,-3.344542345725943,-3.107100150235642
-0.50390625,-7.726058001825015,-5.516435606330276,-4.142266357361514,-3.2227527452017606,-3.055450552206957
-0.5,-7.436913205404698,-5.306005722790798,-3.9829888211408933,-3.104160346751174,-3.0043642791096756
-0.49609375,-7.156062910560008,-5.101287803914019,-3.8279846748265625,-2.9887065871818215,-2.953828623448544
-0.4921875,-6.883227636789476,-4.902137962626627,-3.6771650219897745,-2.8763341874494994,-2.903831501128468
-0.48828125,-6.618146698655428,-4.708419589621382,-3.5304441788854417,-2.7669870819679088,-2.854361443613818
-0.484375,-6.360576505523121,-4.520002826108161,-3.3877394762959283,-2.660610352088126,-2.8054075894670287
-0.48046875,-6.110289049661512,-4.336764082516568,-3.2489710753271517,-2.5571501634801805,-2.75695967527112
-0.4765625,-5.8670705579566,-4.158585598296968,-3.114061795948828,-2.456553707171612,-2.709008025943283
-0.47265625,-5.630720286198562,-3.98535503855181,-2.9829369571915567,-2.3587691440187837,-2.6615435444491387
-0.46875,-5.401049437990927,-3.8169651237349362,-2.8555242280207436,-2.263745552405275,-2.6145577009296055
-0.46484375,-5.177880192909033,-3.6533132890943953,-2.7317534880028287,-2.1714328789788424,-2.568042521254619
-0.4609375,-4.96104483069854,-3.494301370915025,-2.6115566969642106,-2.0817818922540363,-2.521990575020217
-0.45703125,-4.7503849401261595,-3.3398353169481116,-2.494867772919066,-1.9947441389215312,-2.4763949630074715
-0.453125,-4.545750702634106,-3.1898249187047885,-2.3816224776100077,-1.9102719027183337,-2.4312493041238503
-0.44921875,-4.347000242255088,-3.044183563542615,-2.271758309066198,-1.8283181657246201,-2.3865477218494
-0.4453125,-4.153999034355209,-2.9028280046967065,-2.1652144006379137,-1.748836571963841,-2.342284830211929
-0.44140625,-3.9666193667201775,-2.7656781476015393,-2.061931426015347,-1.6717813931923855,-2.298455719316959
-0.4375,-3.784739847311781,-2.6326568510211716,-1.9618515097834868,-1.5971074967741619,-2.2550559404597497
-0.43359375,-3.6082449537186116,-2.503689741657063,-1.8649181431043347,-1.5247703155434569,-2.212081490847987
-0.4296875,-3.4370246199251846,-2.378705041036415,-1.7710761041536545,-1.4547258195670107,-2.169528797965052
-0.42578125,-3.2709738565420214,-2.2576334036026418,-1.6802713829715126,-1.3869304897229338,-2.1273947036046827
-0.421875,-3.10999240108776,-2.140407765034676,-1.5924511104152859,-1.3213412930202368,-2.085676447609037
-0.41796875,-2.953984395304237,-2.02696319991549,-1.5075634909301678,-1.2579156595884342,-2.0443716513426367
-0.4140625,-2.8028580868240915,-1.9172367879534606,-1.4255577388763554,-1.1966114612716767,-2.0034783009356127
-0.41015625,-2.656525552806277,-1.8111674880346829,-1.3463840181738604,-1.1373869917665482,-1.9629947303299613
-0.40625,-2.514902443413281,-1.7086960194507466,-1.2699933850459664,-1.0802009482467718,-1.922919604163035
-0.40234375,-2.377907743230186,-1.6097647497061243,-1.1963377336602816,-1.0250124144218433,-1.8832519005226107
-0.3984375,-2.245463548924702,-1.5143175883627804,-1.1253697444832287,-0.9717808449799856,-1.8439908936080582
-0.39453125,-2.1174948616220552,-1.422299886427536,-1.0570428351786554,-0.9204660513687944,-1.8051361363320286
-0.390625,-1.993929392623062,-1.3336583408312295,-0.9913111138954539,-0.8710281888696332,-1.7666874428970432
-0.38671875,-1.8746973812297931,-1.2483409035875002,-0.9281293348016117,-0.823427744924182,-1.7286448713808735
-0.3828125,-1.7597314235639963,-1.1662966952545637,-0.867452855733996,-0.7776255286735998,-1.691008706364501
-0.37890625,-1.6489663113703896,-1.0874759223551653,-0.8092375978438382,-0.7335826616725449,-1.6537794416356832
-0.375,-1.5423388798919768,-1.0118297984390827,-0.753440007127963,-0.6912605697418163,-1.616957763000729
-0.37109375,-1.4397878639892312,-0.9393104684988747,-0.7000170177448627,-0.6506209759246573,-1.580544531236328
-0.3671875,-1.3412537617504394,-0.8698709364737265,-0.6489260170233168,-0.6116258945127974,-1.54454076521248
-0.36328125,-1.246678704908112,-0.8034649955983274,-0.6001248120790899,-0.5742376261091277,-1.5089476252167986
-0.359375,-1.1560063354366497,-0.74004716137389,-0.5535715979625234,-0.5384187536946163,-1.4737663965094125
-0.35546875,-1.0691816877609404,-0.6795726069570174,-0.5092249272666456,-0.504132139667351,-1.4389984731368044
-0.3515625,-0.986151076054166,-0.6219971007793098,-0.4670436811317652,-0.4713409238220015,-1.4046453420317608
-0.34765625,-0.9068619861473294,-0.5672769462264943,-0.4269870415883393,-0.44000852223804443,-1.3707085674256305
-0.34375,-0.8312629716127208,-0.5153689232205823,-0.3890144651854894,-0.4100986270449847,-1.3371897755977784
-0.33984375,-0.7593035536196592,-0.4662302315623257,-0.35308565785756796,-0.38157520703269115,-1.3040906399860699
-0.3359375,-0.6909341241938005,-0.4198184359042205,-0.3191605509861549,-0.35440250907459786,-1.2714128666808873
-0.33203125,-0.6261058525411347,-0.3760914122363095,-0.2871992786191952,-0.32854506033107456,-1.239158180324035
-0.328125,-0.564770594125489,-0.3350072957786124,-0.25716215581337115,-0.30396767119975965,-1.2073283104325208
-0.32421875,-0.5068808022134677,-0.29652443018485275,-0.2290096580697063,-0.2806354389789489,-1.1759249781659713
-0.3203125,-0.4523894416243738,-0.26060131797257147,-0.20270240183618043,-0.258513752209507,-1.1449498835551533
-0.31640625,-0.40124990444427344,-0.22719657210467617,-0.17820112605466554,-0.23756829565990756,-1.114404693207752
-0.3125,-0.35341592748389905,-0.1962688686571595,-0.15546667473276848,-0.21776505591819134,-1.0842910285062866
-0.30859375,-0.3088415112791909,-0.16777690051700353,-0.13445998052435637,-0.19907032755377702,-1.054610454311711
-0.3046875,-0.2674808404516008,-0.14167933206341587,-0.11514204930546112,-0.1814507198111198,-1.0253644681850558
-0.30078125,-0.22928820526261423,-0.11793475479453447,-0.09747394573501532,-0.1648731637963172,-0.9965544901380935
-0.296875,-0.19421792421386888,-0.09650164387042186,-0.08141677979253362,-0.14930492011683855,-0.9681818529228479
-0.29296875,-0.16222426756046887,-0.077338315551955,-0.06693169428725877,-0.13471358693359362,-0.9402477928684805
-0.2890625,-0.13326138162119805,-0.06040288552385933,-0.0539798533356234,-0.12106710838374579,-0.9127534412729037
-0.28515625,-0.1072832137851103,-0.0456532280986999,-0.04252243180600897,-0.10833378333181388,-0.885699816355281
-0.28125,-0.08424343812982092,-0.033046936307369386,-0.032520605731813076,-0.09648227440572901,-0.8590878157744015
-0.27734375,-0.06409538158263628,-0.02254128289015216,-0.02393554369568055,-0.08548161727392976,-0.8329182097167711
-0.2734375,-0.04679195057176331,-0.01409318221131384,-0.01672839918948896,-0.07530123011881566,-0.8071916345571903
-0.26953125,-0.032285558131184326,-0.007659153128801719,-0.010860303956207584,-0.06591092326136783,-0.78190858709344
-0.265625,-0.02052805143965339,-0.003195282859623623,-0.0062923623212801216,-0.057280908891332,-0.7570694193557498
-0.26171875,-0.011470639791439943,-0.0006571918903564682,-0.0029856465223197614,-0.04938181085694421,-0.7326743339905422
-0.2578125,-0.005063823014586269,8.686661818707667e-12,-0.0009011930471739675,-0.04218467446804329,-0.70872338021709
-0.25390625,-0.0012573203708806007,-0.001178293402046335,8.686661818707667e-12,-0.03566097626635514,-0.6852164503547118
-0.25,8.686661818707667e-12,-0.004146093264973423,-0.0002430254463656858,-0.029782633716737658,-0.6621532769171028
-0.24609375,-0.0012398089210100094,-0.008856825393354856,-0.001591186932237089,-0.024522014773506413,-0.6395334302696493
-0.2421875,-0.0049237038688476455,-0.015263291468945435,-0.004005361885795101,-0.019851947276321148,-0.6173563168444834
-0.23828125,-0.010997582779180245,-0.023317641774158036,-0.00744638921943217,-0.015745728130694144,-0.5956211779073801
-0.234375,-0.01940621736626398,-0.03297134957273061,-0.011875071962897171,-0.012177132228979958,-0.5743270888695781
-0.23046875,-0.030093186776225994,-0.04417518726213349,-0.017252181001807695,-0.009120421068559781,-0.553472959136899
-0.2265625,-0.04300081256674597,-0.05687920443014489,-0.023538459926059456,-0.006550351025205275,-0.5330575324877109
-0.22265625,-0.05807009522094702,-0.07103270795676626,-0.030694631000842368,-0.004442181240765366,-0.5130793879705031
-0.21875,-0.07524065243934289,-0.08658424431150799,-0.03868140227245807,-0.002771681085974461,-0.4935369413111238
-0.21484375,-0.09445065948197087,-0.10348158420419057,-0.04745947582018241,-0.00151513716075632,-0.47442844681892615
-0.2109375,-0.11563679186208933,-0.12167170975554858,-0.05698955716452568,-0.000649359796394277,-0.4557519997804639
-0.20703125,-0.13873417072271313,-0.14110080436111738,-0.06723236584089844,-0.00015168902590320985,-0.4375055393285685
-0.203125,-0.16367631125775964,-0.1617142454287733,-0.07814864714620319,8.684733163774562e-12,-0.41968685177408044
-0.19921875,-0.19039507457068058,-0.18345660017630608,-0.08969918506424897,-0.00017270775881140883,-0.4022935743867193
-0.1953125,-0.2188206233944281,-0.20627162468051605,-0.10184481637391068,-0.0006487715154729079,-0.3853231996110707
-0.19140625,-0.24888138212789712,-0.23010226637360115,-0.11454644594178715,-0.0014076981239366786,-0.36877307970293255
-0.1875,-0.2805040016744626,-0.25489067018551664,-0.12776506319880657,-0.002429545014213076,-0.3526404317707099
-0.18359375,-0.31361332959825505,-0.28057818853278327,-0.14146175979748082,-0.003694922394967401,-0.3369223432059486
-0.1796875,-0.34813238614249953,-0.3071053953545389,-0.1555977484438499,-0.005184994769610847,-0.32161577748650105
-0.17578125,-0.3839823466812154,-0.33441210439524777,-0.17013438289489008,-0.006881481745837112,-0.30671758033527
-0.171875,-0.4210825312004288,-0.3624373919304904,-0.18503317910908337,-0.008766658130515746,-0.2922244862169736
-0.16796875,-0.4593504014269556,-0.3911196241271824,-0.20025583753415643,-0.010823353305287541,-0.2781331251547426
-0.1640625,-0.49870156624139916,-0.42039648922255873,-0.21576426651248787,-0.013034949881567568,-0.26444002984797627
-0.16015625,-0.5390497960262584,-0.4502050346968492,-0.2315206067806244,-0.015385381637201899,-0.2511416430723308
-0.15625,-0.5803070466095249,-0.4804817096029624,-0.24748725703542487,-0.017859130740527702,-0.23823432534226627
-0.15234375,-0.6223834934677566,-0.5111624122021006,-0.2636269005349966,-0.02044122427092229,-0.22571436281611512
-0.1484375,-0.6651875768498273,-0.5421825430374917,-0.279902532698318,-0.023117230048623934,-0.21357797542325968
-0.14453125,-0.7086260584722005,-0.5734770635586516,-0.2962774896628697,-0.025873251789805603,-0.20182132519258048
-0.140625,-0.7526040904181402,-0.6049805603861511,-0.3127154777550175,-0.028695923606391636,-0.19044052476095935
-0.13671875,-0.7970252968455533,-0.6366273152814685,-0.32918060382318254,-0.03157240387330612,-0.17943164604033748
-0.1328125,-0.8417918690706268,-0.6683513808582526,-0.34563740637914664,-0.03449036848905684,-0.16879072902144646
-0.12890625,-0.8868046745460798,-0.7000866620400463,-0.3620508874879742,-0.03743800355863217,-0.15851379069213498
-0.125,-0.9319633801932099,-0.7317670032355573,-0.37838654534239735,-0.04040399753058353,-0.1485968340479201
-0.12109375,-0.9771665904750697,-0.7633262811657192,-0.394610407452666,-0.043377532822996966,-0.13903585717220585
-0.1171875,-1.0223120005139752,-0.7946985032373826,-0.410689064378322,-0.046348276975609476,-0.12982686236343863
-0.11328125,-1.0672965644594659,-0.8258179113166795,-0.4265897039236887,-0.04930637336783034,-0.12096586528639562
-0.109375,-1.1120166792029003,-0.8566190907110921,-0.4422801457146406,-0.052242431544633455,-0.11244890412465278
-0.10546875,-1.1563683834120677,-0.8870370841234448,-0.4577288760698086,-0.05514751719429764,-0.10427204871125462
-0.1015625,-1.2002475717240981,-0.9170075102936502,-0.4729050830755266,-0.05801314182383174,-0.09643140961472381
-0.09765625,-1.2435502237878189,-0.946466686995696,-0.48777869177002975,-0.06083125217947992,-0.08892314715742072
-0.09375,-1.2861726476890318,-0.9753517580082487,-0.5023203993390067,-0.06359421946109217,-0.08174348034358521
-0.08984375,-1.3280117371246831,-1.0036008236281642,-0.5165017102214431,-0.06629482838018037,-0.07488869567435692
-0.0859375,-1.3689652415167872,-1.0311530742475996,-0.5302949710220939,-0.06892626611242067,-0.06835515582745604
-0.08203125,-1.4089320480756835,-1.0579489264678537,-0.5436734051245036,-0.07148211119595972,-0.062139308179353286
-0.078125,-1.4478124746375354,-1.0839301611772605,-0.5566111468966481,-0.07395632242715307,-0.056237693148181625
-0.07421875,-1.4855085719152958,-1.1090400629772184,-0.5690832753799592,-0.07634322780556911,-0.050646952335901656
-0.0703125,-1.5219244336187323,-1.133223560300069,-0.5810658473514805,-0.07863751357990124,-0.045363836448842954
-0.06640625,-1.556966512720839,-1.156427365526242,-0.59253592964873,-0.08083421344593267,-0.04038521297603753
-0.0625,-1.5905439419783152,-1.1786001143760987,-0.6034716306468582,-0.08292869794718824,-0.035708073605521286
-0.05859375,-1.622568856656443,-1.1996925038252213,-0.6138521307786569,-0.08491666412781795,-0.03132954135920476
-0.0546875,-1.652956717267526,-1.219657427770969,-0.6236577119892543,-0.08679412548629178,-0.02724687742770493
-0.05078125,-1.6816266300101115,-1.2384501096635507,-0.6328697860193087,-0.08855740227688713,-0.023457487687205233
-0.046875,-1.7085016624978104,-1.256028231307347,-0.6414709214131799,-0.09020311220454372,-0.019958928881185427
-0.04296875,-1.733509152294139,-1.2723520570378457,-0.6494448691516254,-0.0917281615566364,-0.016748914450672836
-0.0390625,-1.7565810057271525,-1.287384552487099,-0.6567765868125108,-0.09312973681330686,-0.013825319997637309
-0.03515625,-1.7776539844466641,-1.3010914971659364,-0.6634522611672573,-0.09440529677568352,-0.011186188366915567
-0.03125,-1.796669977209894,-1.3134415901147845,-0.6694593291258384,-0.09555256524890365,-0.008829734333200629
-0.02734375,-1.813576254439769,-1.3244065479063338,-0.6747864969485683,-0.09656952431425134,-0.006754348880545924
-0.0234375,-1.8283257031944773,-1.3339611943230971,-0.6794237576489898,-0.09745440822195628,-0.004958603062928358
-0.01953125,-1.8408770403171395,-1.3420835410800402,-0.6833624065187114,-0.09820569793328023,-0.003441251435473566
-0.015625,-1.8511950016998615,-1.3487548590171992,-0.686595054712037,-0.0988221163374853,-0.0022012350471752058
-0.01171875,-1.8592505057950959,-1.3539597392487162,-0.6891156408356057,-0.099302624166093,-0.0012376839870007791
-0.0078125,-1.86502078973692,-1.3576861438224492,-0.6909194404960662,-0.09964641662356812,-0.0005499194765090564
-0.00390625,-1.8684895166920457,-1.3599254455174785,-0.6920030737668847,-0.09985292075023912,-0.00013745550336866265
0.0,-1.8696468533412696,-1.3606724564847439,-0.6923645105438002,-0.09992179352979998,8.686661818707667e-12
0.00390625,-1.8684895166920457,-1.3599254455174807,-0.6920030737668847,-0.09985292075024009,-0.00013745550337059133
0.0078125,-1.8650207897369189,-1.3576861438224492,-0.6909194404960652,-0.09964641662356812,-0.0005499194765090564
0.01171875,-1.8592505057950959,-1.3539597392487162,-0.6891156408356057,-0.099302624166093,-0.0012376839869998146
0.015625,-1.8511950016998637,-1.3487548590171992,-0.686595054712037,-0.0988221163374853,-0.0022012350471752058
0.01953125,-1.8408770403171395,-1.3420835410800425,-0.6833624065187114,-0.09820569793328023,-0.0034412514354745308
0.0234375,-1.8283257031944773,-1.3339611943230993,-0.6794237576489908,-0.09745440822195628,-0.004958603062929323
0.02734375,-1.813576254439769,-1.3244065479063327,-0.6747864969485683,-0.09656952431425134,-0.006754348880545924
0.03125,-1.796669977209894,-1.3134415901147845,-0.6694593291258395,-0.09555256524890464,-0.008829734333200629
0.03515625,-1.7776539844466641,-1.3010914971659377,-0.6634522611672573,-0.09440529677568352,-0.011186188366915567
0.0390625,-1.7565810057271536,-1.287384552487099,-0.6567765868125108,-0.09312973681330686,-0.01382531999763924
0.04296875,-1.733509152294139,-1.2723520570378468,-0.6494448691516254,-0.09172816155663446,-0.016748914450673804
0.046875,-1.7085016624978104,-1.256028231307347,-0.6414709214131799,-0.09020311220454469,-0.019958928881185427
0.05078125,-1.6816266300101137,-1.2384501096635507,-0.6328697860193107,-0.08855740227688907,-0.0234574876872062
0.0546875,-1.6529567172675268,-1.219657427770969,-0.6236577119892555,-0.08679412548629374,-0.027246877427705898
0.05859375,-1.622568856656443,-1.1996925038252213,-0.6138521307786569,-0.0849166641278199,-0.03132954135920476
0.0625,-1.5905439419783152,-1.1786001143760987,-0.6034716306468582,-0.08292869794718824,-0.035708073605521286
0.06640625,-1.556966512720839,-1.156427365526242,-0.59253592964873,-0.08083421344593364,-0.04038521297603753
0.0703125,-1.52192443361873,-1.133223560300069,-0.5810658473514805,-0.07863751357990124,-0.045363836448842954
0.07421875,-1.4855085719152947,-1.1090400629772184,-0.5690832753799582,-0.07634322780556911,-0.050646952335901656
0.078125,-1.4478124746375354,-1.0839301611772605,-0.5566111468966481,-0.07395632242715307,-0.056237693148180654
0.08203125,-1.4089320480756835,-1.0579489264678514,-0.5436734051245036,-0.07148211119595972,-0.062139308179353286
